Romania,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051981,0.051981,0.155944,0.155944,0.155944,0.155944,0.155944,0.207925,0.311888,0.467832,0.467832,0.779719,0.779719,1.299532,2.339158,2.547083,4.626335,6.393699,6.809549,8.213044,9.564557,13.515135,14.398817,16.010237,19.077134,22.507899,29.941223,41.273144,47.095049,53.488748,67.159827,75.476833,94.346042,109.628541,116.697997,127.873974,142.324773,165.456447,187.808402,200.855706,210.888095,229.601359,247.482923,270.406672,284.181714,311.367929,327.482129,344.791898,357.579296,375.096991,400.619804,419.333069,437.578501,454.628365,464.504810,480.411085,504.738329,524.803107,541.489101,552.821022,573.665519,589.415850,603.814668,622.631895,636.250993,653.248875,661.825788,684.229724,702.371194
Russia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.013705,0.020557,0.020557,0.020557,0.027410,0.089081,0.089081,0.116491,0.116491,0.137048,0.137048,0.191867,0.308358,0.404291,0.431701,0.616715,0.781173,1.007301,1.363626,1.733655,2.096832,2.514828,3.001347,3.391934,4.508873,5.756008,7.099077,8.661422,10.511568,12.580990,16.014038,19.029090,24.312283,28.430570,32.418662,36.927535,43.464716,51.372376,59.423935,69.421574,81.659944,93.082880,108.062207,125.590623,144.599156,167.815057,191.442101,219.331332,252.120024,293.645513,322.891518,361.552709,397.431828,430.145143,470.224778,511.106143,554.694202,597.165322,641.096001,681.120817,729.765941,784.125959,850.066518,922.927992,995.433142
Rwanda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077207,0.077207,0.386034,0.540448,0.617655,0.617655,1.312517,1.312517,1.466930,2.779447,3.088274,3.165481,3.860343,4.169170,4.632411,5.404480,5.404480,5.790514,6.330962,6.485376,6.871410,7.875099,8.029513,8.106720,8.106720,8.492754,8.492754,9.110409,9.264822,9.728064,9.805270,10.345718,10.500132,10.654546,11.040580,11.117787,11.349407,11.349407,11.581028,11.812649,11.889855,13.588406,14.128854,14.746509,15.981819,16.367853,17.371542,18.761265,19.224507,19.687748,19.996575,20.150989
Saint Lucia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.445822,10.891644,10.891644,10.891644,10.891644,10.891644,10.891644,10.891644,10.891644,16.337467,16.337467,16.337467,16.337467,16.337467,16.337467,49.012400,49.012400,70.795689,70.795689,70.795689,70.795689,76.241511,76.241511,76.241511,76.241511,76.241511,76.241511,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,81.687334,92.578978,92.578978,92.578978,92.578978,98.024800,98.024800
Saint Vincent and the Grenadines,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,9.013881,18.027763,27.041644,63.097170,63.097170,63.097170,72.111051,72.111051,108.166577,108.166577,108.166577,108.166577,108.166577,108.166577,108.166577,108.166577,108.166577,108.166577,108.166577,108.166577,108.166577,117.180458,117.180458,126.194339,126.194339,126.194339,135.208221,135.208221,144.222102,144.222102,144.222102,144.222102,144.222102,153.235983
San Marino,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.471575,29.471575,29.471575,29.471575,235.772597,294.715747,471.545195,618.903068,618.903068,677.846217,1060.976688,1060.976688,1503.050308,1827.237629,2033.538652,2357.725973,2357.725973,2976.629041,3212.401639,3212.401639,3507.117385,3507.117385,4243.906752,4243.906752,5157.525567,5511.184463,5511.184463,6130.087531,6130.087531,6572.161151,6601.632725,6601.632725,6778.462173,6955.291621,6955.291621,7220.535793,7220.535793,7633.137839,7839.438861,7839.438861,8222.569332,8222.569332,9814.034364,10138.221685,10491.880581,10491.880581,10491.880581,10933.954201,10963.425776,12554.890808,12820.134980,13409.566473,13586.395921,13615.867496,14028.469541,14382.128437,14765.258908,15118.917804,15118.917804,15855.707170,15855.707170,16297.780790,16592.496537,16769.325985,17093.513306,17093.513306,17152.456456,17152.456456
Saudi Arabia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028724,0.028724,0.028724,0.143621,0.143621,0.143621,0.315966,0.430863,0.574484,0.603208,1.292588,2.470280,2.958591,2.958591,3.389454,4.911835,4.911835,7.870426,9.881119,11.259880,14.678057,16.142991,22.031448,25.851765,29.068873,31.711498,34.555192,37.312714,41.736238,44.895898,49.405595,54.145085,58.568609,62.589995,68.995487,74.826497,80.284091,84.219304,94.416389,104.871992,115.844630,128.167304,141.725119,154.220138,168.381160,183.260287,205.148115,237.663890,268.915801,301.144334,334.090972,366.865265,400.127869,433.792611,468.175458,503.305134,540.330606,576.695421,614.754964,653.561335,692.166637,731.288974,775.868906,823.120187
Senegal,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059723,0.119446,0.238893,0.238893,0.238893,0.238893,0.238893,0.238893,0.238893,0.238893,0.238893,0.597231,0.597231,1.433356,1.433356,1.552802,1.851418,1.851418,2.269480,2.806988,4.001451,4.718129,5.136191,5.912591,6.270930,7.107054,7.764009,8.480687,9.675150,10.451551,11.347398,11.646014,12.362691,13.079369,13.258538,13.497431,14.154386,14.572448,14.930787,15.826634,16.603035,16.722481,17.379436,17.857221,18.753068,20.007254,20.425316,20.903101,21.918395,22.515626,24.605936,26.397631,28.607387,32.549115,36.670012,40.074231,43.956236,49.152149,52.675815,55.721695,61.156502,66.591308,70.592759,75.908119
Serbia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114451,0.114451,0.114451,0.114451,0.572255,1.373411,2.174567,4.005782,5.264742,5.493643,6.294800,7.439309,9.499425,11.788443,15.450872,19.571104,25.408100,28.498275,34.678624,43.949147,43.949147,52.304063,75.423145,84.808119,89.843959,103.005813,121.317957,134.022007,168.929533,185.868266,218.372323,251.791986,280.061359,305.126107,328.130739,355.370054,386.844052,415.456778,463.983960,511.023281,557.719250,608.649902,651.225638,686.018712,723.100805,758.809486,788.566721,817.637250,832.744770,856.436106,890.313574,920.414161,947.081222,972.489322,998.469677,1031.088184,1031.088184,1071.489353,1083.163345,1093.807279
Seychelles,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.336157,20.336157,30.504235,40.672313,40.672313,61.008470,71.176548,71.176548,71.176548,71.176548,71.176548,71.176548,71.176548,71.176548,81.344627,81.344627,81.344627,101.680783,101.680783,101.680783,101.680783,101.680783,101.680783,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862,111.848862
Singapore,0.000000,0.170930,0.512791,0.512791,0.683721,0.854651,1.196511,1.196511,1.709302,2.222092,2.734883,3.076743,3.076743,4.102324,4.786045,4.786045,5.127905,5.640696,6.837207,7.691858,8.033718,8.546509,9.913950,11.452322,12.306973,12.819763,13.161624,13.845344,14.358135,14.358135,14.529065,14.529065,15.212786,15.212786,15.554646,15.896507,15.896507,15.896507,17.434878,18.118599,18.460459,18.802320,18.802320,19.998831,22.220923,23.588365,25.639527,25.639527,27.348828,30.425572,30.425572,34.186036,36.237198,38.630220,41.536033,45.467427,53.501146,58.970911,65.808119,73.841837,77.773231,87.003461,95.379039,107.856942,116.745312,125.120890,137.086003,144.265070,150.247627,158.281345,170.930178,179.305757,190.416218,203.235982,223.747603,235.028995,253.147594,277.419679,326.476640,360.320815,392.968479,432.795211,498.774260,555.864939,632.270729,756.707898,863.197399,1024.213627,1126.088013,1369.834447,1559.737875,1733.402936,1910.657531,2063.981901,2169.616751,2328.752746,2465.325959,2555.577093,2673.518916,2763.770050,2923.076976,2999.482765,3111.783892,3209.726884
Slovakia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183162,0.183162,0.549487,0.549487,1.282135,1.831622,2.930595,5.861190,8.059136,9.890758,11.539218,13.187678,19.232030,22.528950,25.093220,32.602870,33.885006,34.068168,37.365087,39.563034,41.394656,49.270630,53.483360,57.512929,61.542497,66.487876,73.264877,78.027094,82.422987,86.269393,88.833663,97.808611,106.417234,124.916615,128.396697,130.960968,133.342076,135.906347,140.851726,152.940431,158.068972,178.949462,192.137140,199.463628,212.651306,214.849252,219.611469,227.853768,242.689905,249.100582,251.481691,252.580664,252.946988,253.496475,254.778610,255.694421,256.976556,257.709205,257.892367,258.808178
Slovenia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.962030,3.367104,3.367104,7.696237,7.696237,14.911460,27.417845,42.810319,67.823090,87.063683,105.342247,121.696751,132.279077,132.279077,137.570240,164.026056,184.228678,199.140138,212.608553,230.887116,253.975828,270.330332,304.001370,329.014141,351.140823,363.647208,385.773890,404.533469,431.470299,449.267847,469.951485,479.571781,491.116137,509.394701,524.787175,540.660664,557.977198,571.445613,579.622865,582.989969,586.838088,600.306503,609.926799,627.243333,633.496526,639.749718,642.154792,646.483926,650.813059,657.066252,660.433356,667.648578,671.496697,674.382786,677.268875,682.079023,687.370186,689.775260,692.180334,692.180334,692.180334
Somalia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062920,0.062920,0.062920,0.062920,0.062920,0.062920,0.062920,0.062920,0.062920,0.062920,0.125840,0.188760,0.188760,0.188760,0.188760,0.314600,0.314600,0.314600,0.440439,0.440439,0.440439,0.440439,0.503359,0.755039,0.755039,1.321318,1.321318,1.572998,3.775194,3.775194,5.033592,5.033592,7.298709,8.494187,10.318864,14.912017,17.995092,17.995092,20.637728,20.637728,24.538762,27.433078,30.201554,33.221709,36.619384,37.814862,37.814862,42.219255,45.428171,47.567447
South Africa,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016861,0.016861,0.016861,0.050583,0.050583,0.118027,0.219192,0.286636,0.404662,0.640716,0.859908,1.045378,1.045378,1.955869,2.529140,3.405909,4.046625,4.619896,6.778096,9.340958,11.954403,15.630087,19.727295,20.013931,21.581998,22.357601,22.812846,23.268091,24.650688,25.375708,26.724583,27.904848,28.427537,29.489776,31.108426,32.609049,33.772454,34.193977,36.638813,38.308046,40.719159,42.253505,43.922737,46.923984,51.156078,53.246834,55.641087,58.423142,61.289501,66.651278,71.153148,73.530540,76.649813,80.814464,84.237234,90.206005,95.213703,100.339427,106.830888,114.367726,121.735955
Spain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021388,0.021388,0.021388,0.021388,0.021388,0.021388,0.021388,0.021388,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.042776,0.128329,0.278046,0.320823,0.684422,0.962468,1.796608,2.566583,3.529051,4.748178,5.539541,8.555275,10.694094,14.394251,22.949526,36.252979,48.700905,48.700905,111.903002,136.691912,166.785093,212.641369,251.268437,297.509701,384.196028,436.532925,542.703892,615.295404,751.495387,853.067894,1059.036148,1235.937854,1405.610353,1566.363977,1713.407772,1881.219498,2051.619195,2226.895399,2396.867332,2549.450668,2698.504953,2815.669449,2923.230648,3035.882236,3170.157283,3277.141002,3385.172741,3486.852189,3568.212857,3638.109457,3690.339413,3799.483338,3955.702666,4081.700484,4100.671807,4249.276940,4282.129198,4366.997529,4457.063190,4556.197444,4341.588361,4403.934930,4440.915108,4480.076881,4508.052632,4553.908907,4564.987989,4564.987989,4632.296618,4651.203776,4662.860339
Sri Lanka,0.000000,0.000000,0.000000,0.000000,0.000000,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.046700,0.093400,0.093400,0.280200,0.467001,0.840601,1.307602,2.054803,2.381703,2.802004,3.409104,3.595905,3.829405,4.529906,4.763406,4.763406,4.950206,4.950206,5.277107,5.463907,5.697407,6.678108,6.818209,7.051709,7.425309,7.752210,8.219210,8.312611,8.639511,8.826311,8.873011,8.873011,9.246612,9.807012,10.133913,10.881114,11.114614,11.114614,11.394814,11.861815,12.655716,14.196818,14.477018,15.411020,17.185622,19.614025,21.482027,24.424131,27.459635,28.907337,30.308339,30.962139,32.223041,32.923542,33.530643,35.071745
Sudan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022805,0.022805,0.022805,0.022805,0.022805,0.045611,0.045611,0.045611,0.045611,0.045611,0.045611,0.068416,0.068416,0.068416,0.068416,0.114027,0.136832,0.136832,0.159638,0.159638,0.182443,0.228054,0.228054,0.273665,0.273665,0.319276,0.319276,0.342081,0.387692,0.433303,0.433303,0.661357,0.729773,0.729773,0.729773,0.752578,1.505157,1.505157,2.440178,2.440178,3.192756,3.968140,3.968140,4.857551,5.404880,6.271486,7.252118,8.552026,10.079988,12.155279,13.500798,13.500798,15.462063
Suriname,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.704646,1.704646,1.704646,1.704646,1.704646,1.704646,6.818585,6.818585,8.523231,8.523231,11.932523,13.637169,13.637169,13.637169,13.637169,13.637169,13.637169,15.341816,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462,17.046462
