Russia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000122,0.000183,0.000183,0.000183,0.000244,0.000794,0.000794,0.001038,0.001038,0.001221,0.001221,0.001710,0.002748,0.003603,0.003847,0.005496,0.006961,0.008976,0.012151,0.015449,0.018685,0.022410,0.026745,0.030226,0.040179,0.051292,0.063260,0.077182,0.093669,0.112109,0.142701,0.169568,0.216647,0.253345,0.288883,0.329062,0.387315,0.457780,0.529527,0.618616,0.727673,0.829463,0.962943,1.119139,1.288525,1.495402,1.705943,1.954464,2.246644,2.616678,2.877290,3.221800,3.541519,3.833028,4.190178,4.554472,4.942886,5.321347,5.712813,6.069475,6.502952,6.987355,7.574952,8.224221,8.870315
Rwanda,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040535,0.040535,0.202675,0.283745,0.324281,0.324281,0.689096,0.689096,0.770166,1.459262,1.621403,1.661938,2.026753,2.188893,2.432104,2.837454,2.837454,3.040130,3.323875,3.404945,3.607621,4.134576,4.215647,4.256182,4.256182,4.458857,4.458857,4.783137,4.864208,5.107418,5.147953,5.431698,5.512769,5.593839,5.796514,5.837049,5.958654,5.958654,6.080259,6.201865,6.242400,7.134171,7.417916,7.742197,8.390758,8.593433,9.120389,9.850020,10.093231,10.336441,10.498581,10.579651
Saint Lucia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.639344,3.278689,3.278689,3.278689,3.278689,3.278689,3.278689,3.278689,3.278689,4.918033,4.918033,4.918033,4.918033,4.918033,4.918033,14.754098,14.754098,21.311475,21.311475,21.311475,21.311475,22.950820,22.950820,22.950820,22.950820,22.950820,22.950820,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,24.590164,27.868852,27.868852,27.868852,27.868852,29.508197,29.508197
Saint Vincent and the Grenadines,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,2.564103,5.128205,7.692308,17.948718,17.948718,17.948718,20.512821,20.512821,30.769231,30.769231,30.769231,30.769231,30.769231,30.769231,30.769231,30.769231,30.769231,30.769231,30.769231,30.769231,30.769231,33.333333,33.333333,35.897436,35.897436,35.897436,38.461538,38.461538,41.025641,41.025641,41.025641,41.025641,41.025641,43.589744
San Marino,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,16.666667,16.666667,16.666667,133.333333,166.666667,266.666667,350.000000,350.000000,383.333333,600.000000,600.000000,850.000000,1033.333333,1150.000000,1333.333333,1333.333333,1683.333333,1816.666667,1816.666667,1983.333333,1983.333333,2400.000000,2400.000000,2916.666667,3116.666667,3116.666667,3466.666667,3466.666667,3716.666667,3733.333333,3733.333333,3833.333333,3933.333333,3933.333333,4083.333333,4083.333333,4316.666667,4433.333333,4433.333333,4650.000000,4650.000000,5550.000000,5733.333333,5933.333333,5933.333333,5933.333333,6183.333333,6200.000000,7100.000000,7250.000000,7583.333333,7683.333333,7700.000000,7933.333333,8133.333333,8350.000000,8550.000000,8550.000000,8966.666667,8966.666667,9216.666667,9383.333333,9483.333333,9666.666667,9666.666667,9700.000000,9700.000000
Saudi Arabia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000465,0.000465,0.000465,0.002326,0.002326,0.002326,0.005117,0.006978,0.009304,0.009769,0.020933,0.040006,0.047914,0.047914,0.054892,0.079546,0.079546,0.127460,0.160023,0.182352,0.237709,0.261433,0.356796,0.418665,0.470766,0.513562,0.559616,0.604273,0.675911,0.727082,0.800115,0.876871,0.948509,1.013635,1.117370,1.211803,1.300187,1.363918,1.529058,1.698384,1.876084,2.075648,2.295215,2.497569,2.726905,2.967870,3.322340,3.848927,4.355047,4.876982,5.410548,5.941322,6.480004,7.025199,7.582023,8.150943,8.750564,9.339486,9.955854,10.584317,11.209523,11.843103,12.565068,13.330294
Senegal,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005194,0.010388,0.020776,0.020776,0.020776,0.020776,0.020776,0.020776,0.020776,0.020776,0.020776,0.051940,0.051940,0.124656,0.124656,0.135044,0.161014,0.161014,0.197372,0.244118,0.347998,0.410326,0.446684,0.514206,0.545370,0.618085,0.675219,0.737547,0.841427,0.908949,0.986859,1.012829,1.075157,1.137485,1.153067,1.173843,1.230977,1.267335,1.298499,1.376409,1.443931,1.454319,1.511453,1.553005,1.630915,1.739989,1.776347,1.817899,1.906196,1.958136,2.139926,2.295746,2.487924,2.830728,3.189113,3.485171,3.822781,4.274658,4.581104,4.845998,5.318652,5.791305,6.139303,6.601569
Serbia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011434,0.011434,0.011434,0.011434,0.057169,0.137206,0.217242,0.400183,0.525955,0.548822,0.628859,0.743197,0.949005,1.177681,1.543563,1.955180,2.538303,2.847016,3.464441,4.390579,4.390579,5.225246,7.534873,8.472445,8.975532,10.290418,12.119826,13.388978,16.876286,18.568488,21.815687,25.154356,27.978504,30.482506,32.780700,35.501944,38.646238,41.504688,46.352618,51.051909,55.716899,60.804939,65.058312,68.534187,72.238738,75.806083,78.778870,81.683055,83.192316,85.559113,88.943517,91.950606,94.614681,97.152984,99.748456,103.007089,103.007089,107.043220,108.209467,109.272810
Seychelles,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,4.347826,6.521739,8.695652,8.695652,13.043478,15.217391,15.217391,15.217391,15.217391,15.217391,15.217391,15.217391,15.217391,17.391304,17.391304,17.391304,21.739130,21.739130,21.739130,21.739130,21.739130,21.739130,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043,23.913043
Singapore,0.000000,1.428571,4.285714,4.285714,5.714286,7.142857,10.000000,10.000000,14.285714,18.571429,22.857143,25.714286,25.714286,34.285714,40.000000,40.000000,42.857143,47.142857,57.142857,64.285714,67.142857,71.428571,82.857143,95.714286,102.857143,107.142857,110.000000,115.714286,120.000000,120.000000,121.428571,121.428571,127.142857,127.142857,130.000000,132.857143,132.857143,132.857143,145.714286,151.428571,154.285714,157.142857,157.142857,167.142857,185.714286,197.142857,214.285714,214.285714,228.571429,254.285714,254.285714,285.714286,302.857143,322.857143,347.142857,380.000000,447.142857,492.857143,550.000000,617.142857,650.000000,727.142857,797.142857,901.428571,975.714286,1045.714286,1145.714286,1205.714286,1255.714286,1322.857143,1428.571429,1498.571429,1591.428571,1698.571429,1870.000000,1964.285714,2115.714286,2318.571429,2728.571429,3011.428571,3284.285714,3617.142857,4168.571429,4645.714286,5284.285714,6324.285714,7214.285714,8560.000000,9411.428571,11448.571429,13035.714286,14487.142857,15968.571429,17250.000000,18132.857143,19462.857143,20604.285714,21358.571429,22344.285714,23098.571429,24430.000000,25068.571429,26007.142857,26825.714286
Slovakia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020795,0.020795,0.062386,0.062386,0.145566,0.207952,0.332723,0.665447,0.914989,1.122941,1.310098,1.497255,2.183497,2.557811,2.848944,3.701547,3.847114,3.867909,4.242223,4.491765,4.699717,5.593911,6.072201,6.529696,6.987190,7.548661,8.318084,8.858759,9.357844,9.794543,10.085676,11.104641,12.082016,14.182332,14.577441,14.868574,15.138912,15.430045,15.991516,17.363999,17.946265,20.316919,21.814174,22.645982,24.143237,24.392780,24.933455,25.869240,27.553652,28.281484,28.551822,28.676593,28.718183,28.780569,28.926135,29.030111,29.175678,29.258859,29.279654,29.383630
Slovenia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099305,0.347567,0.347567,0.794439,0.794439,1.539225,2.830189,4.419067,7.000993,8.987090,10.873883,12.562066,13.654419,13.654419,14.200596,16.931480,19.016882,20.556107,21.946375,23.833168,26.216485,27.904667,31.380338,33.962264,36.246276,37.537239,39.821251,41.757696,44.538232,46.375372,48.510427,49.503476,50.695134,52.581927,54.170804,55.809335,57.596822,58.987090,59.831182,60.178749,60.575968,61.966236,62.959285,64.746773,65.392254,66.037736,66.285998,66.732870,67.179742,67.825223,68.172790,68.917577,69.314796,69.612711,69.910626,70.407150,70.953327,71.201589,71.449851,71.449851,71.449851
Somalia,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001594,0.001594,0.001594,0.001594,0.001594,0.001594,0.001594,0.001594,0.001594,0.001594,0.003188,0.004782,0.004782,0.004782,0.004782,0.007970,0.007970,0.007970,0.011158,0.011158,0.011158,0.011158,0.012752,0.019128,0.019128,0.033475,0.033475,0.039851,0.095642,0.095642,0.127523,0.127523,0.184908,0.215194,0.261421,0.377786,0.455893,0.455893,0.522842,0.522842,0.621672,0.694998,0.765135,0.841649,0.927727,0.958013,0.958013,1.069595,1.150891,1.205088
South Africa,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000824,0.000824,0.000824,0.002473,0.002473,0.005770,0.010716,0.014014,0.019784,0.031325,0.042041,0.051109,0.051109,0.095624,0.123651,0.166517,0.197842,0.225869,0.331385,0.456685,0.584458,0.764164,0.964479,0.978493,1.055157,1.093076,1.115334,1.137591,1.205187,1.240633,1.306581,1.364285,1.389839,1.441773,1.520909,1.594276,1.651155,1.671764,1.791293,1.872903,1.990784,2.065799,2.147409,2.294141,2.501051,2.603269,2.720326,2.856342,2.996480,3.258621,3.478720,3.594952,3.747455,3.951067,4.118408,4.410225,4.655054,4.905654,5.223025,5.591506,5.951743
Spain,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002005,0.002005,0.002005,0.002005,0.002005,0.002005,0.002005,0.002005,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.004010,0.012029,0.026063,0.030072,0.064154,0.090217,0.168404,0.240577,0.330794,0.445068,0.519246,0.801925,1.002406,1.349238,2.151163,3.398156,4.564956,4.564956,10.489174,12.812751,15.633520,19.931836,23.552526,27.886929,36.012430,40.918204,50.870088,57.674419,70.441059,79.961909,99.268244,115.850040,131.754210,146.822374,160.605453,176.335204,192.307538,208.736969,224.669206,238.971532,252.943063,263.925421,274.007618,284.566961,297.153168,307.181235,317.307538,326.838412,334.464715,341.016439,345.912189,356.142743,370.785886,382.596231,384.374499,398.303929,401.383320,409.338412,417.780674,427.072975,406.956696,412.800722,416.267041,419.937851,422.560144,426.858460,427.896953,427.896953,434.206095,435.978348,437.070970
Sri Lanka,0.000000,0.000000,0.000000,0.000000,0.000000,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.015946,0.031893,0.031893,0.095679,0.159464,0.287036,0.446500,0.701642,0.813267,0.956785,1.164089,1.227874,1.307606,1.546803,1.626535,1.626535,1.690321,1.690321,1.801945,1.865731,1.945463,2.280338,2.328177,2.407909,2.535481,2.647106,2.806570,2.838463,2.950088,3.013873,3.029820,3.029820,3.157391,3.348748,3.460373,3.715516,3.795248,3.795248,3.890926,4.050391,4.321480,4.847712,4.943390,5.262319,5.868283,6.697496,7.335353,8.339978,9.376495,9.870834,10.349227,10.572476,11.003030,11.242226,11.449530,11.975761
Sudan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000567,0.000567,0.000567,0.000567,0.000567,0.001133,0.001133,0.001133,0.001133,0.001133,0.001133,0.001700,0.001700,0.001700,0.001700,0.002833,0.003399,0.003399,0.003966,0.003966,0.004532,0.005666,0.005666,0.006799,0.006799,0.007932,0.007932,0.008498,0.009631,0.010765,0.010765,0.016430,0.018130,0.018130,0.018130,0.018696,0.037393,0.037393,0.060622,0.060622,0.079318,0.098581,0.098581,0.120677,0.134274,0.155803,0.180165,0.212459,0.250418,0.301975,0.335402,0.335402,0.384126
Suriname,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006410,0.006410,0.006410,0.006410,0.006410,0.006410,0.025641,0.025641,0.032051,0.032051,0.044872,0.051282,0.051282,0.051282,0.051282,0.051282,0.051282,0.057692,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103,0.064103
Sweden,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.002437,0.004874,0.017059,0.017059,0.029244,0.034118,0.036555,0.051177,0.085295,0.229078,0.246137,0.392358,0.494712,0.604377,0.865136,1.218502,1.459765,1.983721,2.341960,2.490618,2.688015,2.900034,3.116927,3.506848,3.994249,4.296437,4.713165,4.986109,5.570990,6.155871,6.921090,7.479164,8.400351,9.016913,9.816250,10.808110,12.055856,13.569235,14.941268,15.701613,16.644734,17.561047,18.747868,20.517132,22.276649,23.602379,24.738022,25.547107,26.680314,27.891505,29.066140,30.560023,32.207438,33.684262,35.056295,36.011600,37.339767,39.001803,40.831993,42.810840,44.297412,45.425745,46.122727,47.816445,49.476044,51.401277,52.444314,53.813910,54.386606,55.371156
Switzerland,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025306,0.025306,0.202450,0.202450,0.455512,0.683268,1.062861,1.417147,2.277558,2.884907,5.415528,6.782063,8.528191,9.464521,12.425347,16.499646,16.499646,28.823768,34.391133,55.673651,55.673651,68.326754,76.627189,103.122786,133.971050,166.388298,189.138577,222.568074,249.949388,275.761717,298.891588,327.158619,356.210143,375.265715,402.925397,420.209535,449.640652,476.439923,496.153457,518.903735,533.960927,548.056483,563.138982,589.128454,608.639538,621.292641,635.362891,643.157202,650.065796,656.341735,666.464217,676.485474,685.241421,693.491244,701.994129,707.156595,710.168033,715.355805,721.125620,725.706043,731.197490,735.423626,738.030165,740.560786,744.179573,748.709384,751.720822,754.555117,756.782063,758.705335
